Time(s),Voltage(V),Current(mA)
0.0,-0.6956140399999999,0.145840198019802
0.16178202629089355,0.018232400000000072,0.04845504950495069
0.23867273330688477,0.021111200000000073,0.044179603960396184
0.3125166893005371,0.021111200000000073,0.04845504950495069
0.3863246440887451,0.018232400000000072,0.039904158415841676
0.4770338535308838,0.018232400000000072,0.03562871287128716
0.5487475395202637,0.021111200000000073,0.05700594059405971
0.6236839294433594,0.03041931999999995,0.0484550495049507
0.6974875926971436,0.03982339999999988,0.0484550495049507
0.7702939510345459,0.03982339999999988,0.05700594059405971
0.8411085605621338,0.037904199999999874,0.044179603960396184
0.9129283428192139,0.03694459999999987,0.039904158415841676
0.984731912612915,0.03598499999999987,0.05700594059405971
1.0585334300994873,0.03982339999999988,0.05700594059405971
1.1343302726745605,0.049131519999999915,0.03562871287128716
1.2091331481933594,0.058535599999999945,0.0484550495049507
1.282932996749878,0.058535599999999945,0.03562871287128716
1.3567469120025635,0.05114667999999991,0.03562871287128716
1.431718111038208,0.05661639999999994,0.03562871287128716
1.5046577453613281,0.054697199999999946,0.039904158415841676
1.5774645805358887,0.06717199999999994,0.030878217821782204
1.6502676010131836,0.07379323999999997,0.03562871287128716
1.7230679988861084,0.07465687999999997,0.03562871287128716
1.7968730926513672,0.07465687999999997,0.0484550495049507
1.8716230392456055,0.07552052000000001,0.03562871287128716
1.943488359451294,0.07292959999999996,0.03562871287128716
2.016287088394165,0.07379323999999997,0.03562871287128716
2.0891098976135254,0.08674784000000005,0.03562871287128716
2.1591246128082275,0.09164180000000002,0.03562871287128716
2.2319300174713135,0.09164180000000002,0.02612772277227725
2.300982713699341,0.09164180000000002,0.03562871287128716
2.3747854232788086,0.09250544000000004,0.03562871287128716
2.4495863914489746,0.09164180000000002,0.03562871287128716
2.523249387741089,0.10286912000000008,0.03562871287128716
2.5941996574401855,0.1103540000000001,0.03562871287128716
2.6679954528808594,0.1103540000000001,0.03562871287128716
2.7388086318969727,0.1084348000000001,0.021377227722772296
2.8154666423797607,0.1084348000000001,0.03562871287128716
2.8912625312805176,0.1103540000000001,0.030878217821782204
2.9700541496276855,0.11505604000000007,0.02612772277227725
3.048841714859009,0.11783888000000002,0.03562871287128716
3.1296253204345703,0.1271469999999999,0.02612772277227725
3.215395927429199,0.12330859999999991,0.02612772277227725
3.2883856296539307,0.1290661999999999,0.03562871287128716
3.3603713512420654,0.1290661999999999,0.021377227722772296
3.433180093765259,0.1290661999999999,0.03562871287128716
3.5069799423217773,0.14029351999999995,0.02612772277227725
3.5810821056365967,0.14777839999999998,0.03562871287128716
3.654871702194214,0.14777839999999998,0.03562871287128716
3.7256879806518555,0.1448996,0.030878217821782204
3.7994847297668457,0.14777839999999998,0.03562871287128716
3.873283863067627,0.14393999999999998,0.02612772277227725
3.9450912475585938,0.14969759999999996,0.03562871287128716
4.017906904220581,0.15334408000000002,0.03562871287128716
4.088079214096069,0.16265220000000008,0.03562871287128716
4.175702095031738,0.16457140000000006,0.03562871287128716
4.248610258102417,0.16649060000000004,0.02612772277227725
4.3224570751190186,0.16361180000000003,0.03562871287128716
4.39624547958374,0.16649060000000004,0.030878217821782204
4.466236352920532,0.17119264000000006,0.030878217821782204
4.540042400360107,0.18232400000000012,0.03562871287128716
4.614845275878906,0.18040480000000012,0.0071257425742582235
4.689173936843872,0.18040480000000012,0.03562871287128716
4.76285457611084,0.18040480000000012,0.063181584158416
4.83478569984436,0.1797330800000001,0.03562871287128716
4.908588171005249,0.18328360000000013,0.03562871287128716
4.986384391784668,0.18788968,0.021377227722772296
5.059192180633545,0.1991169999999999,0.02612772277227725
5.133981943130493,0.1991169999999999,0.021377227722772296
5.206094741821289,0.1991169999999999,0.016626732673267343
5.280100584030151,0.1991169999999999,0.02612772277227725
5.349104404449463,0.1991169999999999,0.021377227722772296
5.419391632080078,0.2067937999999999,0.02612772277227725
5.492365837097168,0.2154301999999999,0.02612772277227725
5.568169116973877,0.2163897999999999,0.02612772277227725
5.64197850227356,0.21830899999999992,0.021377227722772296
5.717411994934082,0.2154301999999999,0.03562871287128716
5.79126763343811,0.2163897999999999,0.02612772277227725
5.865067005157471,0.21830899999999992,0.021377227722772296
5.937867641448975,0.22953631999999996,0.021377227722772296
6.011661767959595,0.2370212,0.03562871287128716
6.085475921630859,0.2370212,0.021377227722772296
6.157276153564453,0.235102,0.021377227722772296
6.231395721435547,0.2341424,0.016626732673267343
6.305193662643433,0.23510199999999998,0.021377227722772296
6.376338243484497,0.24536972000000007,0.03562871287128716
6.450021028518677,0.25573340000000006,0.03562871287128716
6.521941184997559,0.25477380000000005,0.021377227722772296
6.595744371414185,0.25573340000000006,0.0071257425742582235
6.6685521602630615,0.2518950000000001,0.021377227722772296
6.741536378860474,0.2518950000000001,-0.02470257425742513
6.815331935882568,0.2518950000000001,0.02612772277227725
6.88923978805542,0.26600112,0.021377227722772296
6.96418023109436,0.26964760000000015,0.02612772277227725
7.037984132766724,0.26964760000000015,0.02612772277227725
7.113788604736328,0.2744455999999999,0.0484550495049507
7.194565296173096,0.27156680000000005,0.021377227722772296
7.267365217208862,0.27156680000000005,0.02612772277227725
7.340174436569214,0.2819304799999999,0.011876237623762387
7.4129860401153564,0.29027899999999995,-0.007125742574256905
7.488785266876221,0.29027899999999995,0.011876237623762387
7.561538457870483,0.28644059999999993,0.007125742574257696
7.63439679145813,0.28931939999999995,0.016626732673267343
7.707205295562744,0.29027899999999995,0.01662673267326787
7.780009746551514,0.2912385999999999,0.011876237623762387
7.852812051773071,0.29584467999999997,0.016626732673267607
7.924871921539307,0.307072,0.016626732673267343
7.99496865272522,0.3051528,0.011876237623762387
8.073157548904419,0.3051528,0.0023752475247532682
8.14510178565979,0.307072,0.011876237623762387
8.218905925750732,0.307072,0.011876237623762387
8.29071855545044,0.31455688000000004,0.011876237623762387
8.364512920379639,0.3257842000000001,0.011876237623762387
8.437363862991333,0.3257842000000001,0.007125742574257696
8.509172201156616,0.3257842000000001,0.011876237623762387
8.581989049911499,0.3231932800000001,0.007125742574257696
8.655781984329224,0.3257842000000001,0.011876237623762387
8.731471538543701,0.3257842000000001,0.011876237623762914
8.805387258529663,0.33326908,0.011876237623762387
8.878489255905151,0.34449639999999987,0.021377227722772296
